"id","author","year","title","category","stock","price","rating","image"
"940","",0,"The Nameless City (The Nameless City #1)","Sequential Art",16,38.16,4,"https://books.toscrape.com/media/cache/19/de/19deee0778c2406da04a4dd0ea09188f.jpg"
"356","",0,"A Clash of Kings (A Song of Ice and Fire #2)","Add a comment",5,10.79,3,"https://books.toscrape.com/media/cache/6d/73/6d739416776a66c258ef0cb35f3eb9e1.jpg"
"406","",0,"The Hiding Place","History",5,55.91,4,"https://books.toscrape.com/media/cache/74/92/74927818a922712c13999a8043f7f35c.jpg"
"558","",0,"A Shard of Ice (The Black Symphony Saga #1)","Fantasy",9,56.63,3,"https://books.toscrape.com/media/cache/9d/9b/9d9bf1a3155fb3736d2fe12799dcca95.jpg"
"602","",0,"Playing with Fire","Mystery",11,13.71,3,"https://books.toscrape.com/media/cache/09/02/0902666ade8ab8183363e53c108e5069.jpg"
"261","",0,"The Lonely Ones","Childrens",3,43.59,5,"https://books.toscrape.com/media/cache/ff/f6/fff64acb3c65cbea2ac9209c2a57af17.jpg"
"409","",0,"The Metamorphosis","Classics",5,28.58,1,"https://books.toscrape.com/media/cache/9b/33/9b33c3c40c8d27054a3edf96cbf6a2fb.jpg"
"466","",0,"Finding God in the Ruins: How God Redeems Pain","Nonfiction",7,46.64,2,"https://books.toscrape.com/media/cache/da/0f/da0f0c01b1b9819fa7cb5e27a295351f.jpg"
"304","",0,"Where'd You Go, Bernadette","Default",3,18.13,1,"https://books.toscrape.com/media/cache/8e/5d/8e5d5553e08df59154701c1448b40e20.jpg"
"679","",0,"Clockwork Angel (The Infernal Devices #1)","Default",14,44.14,1,"https://books.toscrape.com/media/cache/2f/9f/2f9ff4e4be85da448b02108171b54c3b.jpg"
"84","",0,"The Story of Hong Gildong","Classics",1,43.19,4,"https://books.toscrape.com/media/cache/b5/5b/b55be7e5c18b62cef6ebeae404f7f643.jpg"
"407","",0,"The Little Paris Bookshop","Fiction",5,24.73,3,"https://books.toscrape.com/media/cache/ed/25/ed2540d08b66683313ffee9241bfd926.jpg"
"681","",0,"Cometh the Hour (The Clifton Chronicles #6)","Fiction",14,25.01,3,"https://books.toscrape.com/media/cache/a0/f6/a0f6ff77c5f4604f88b1c74bbf669995.jpg"
"790","",0,"Anonymous","Default",15,46.82,4,"https://books.toscrape.com/media/cache/31/07/31070621fa42e300a9aab403293bad92.jpg"
"890","",0,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master","Religion",16,37.97,2,"https://books.toscrape.com/media/cache/a7/9c/a79cac7aec3816fb754c1aedd2e82986.jpg"
"536","",0,"Out of Print: City Lights Spotlight No. 14","Poetry",8,53.64,5,"https://books.toscrape.com/media/cache/4c/5a/4c5a559bc2edb79e5d48af4dbc813eb2.jpg"
"100","",0,"Fruits Basket, Vol. 2 (Fruits Basket #2)","Sequential Art",2,11.64,5,"https://books.toscrape.com/media/cache/87/36/8736be56d958f5d8d855108afb206c9f.jpg"
"321","",0,"Fruits Basket, Vol. 4 (Fruits Basket #4)","Sequential Art",4,50.44,4,"https://books.toscrape.com/media/cache/77/0b/770bf7bcb38eaacc6a9392dd0b7af1e4.jpg"
"76","",0,"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1)","Mystery",1,57.70,4,"https://books.toscrape.com/media/cache/62/8c/628c0151226402726149c98549671250.jpg"
"312","",0,"A Walk to Remember","Romance",4,56.43,1,"https://books.toscrape.com/media/cache/fe/a9/fea9278c15f5ad41f5d478196cf4132d.jpg"
"214","",0,"Rogue Lawyer (Rogue Lawyer #1)","Add a comment",3,50.11,3,"https://books.toscrape.com/media/cache/2d/d0/2dd096d0fa0af96560c16aeffea83d4a.jpg"
"93","",0,"Vampire Knight, Vol. 1 (Vampire Knight #1)","Paranormal",1,15.40,1,"https://books.toscrape.com/media/cache/39/82/39826643a2e100f9e763079d7d5867f4.jpg"
"576","",0,"The Shack","Fiction",9,28.03,1,"https://books.toscrape.com/media/cache/4c/ae/4cae2beda2d1c5f851f8971f94fdbc91.jpg"
"240","",0,"The Da Vinci Code (Robert Langdon #2)","Fiction",3,22.96,2,"https://books.toscrape.com/media/cache/90/81/90810ccd85e7f49b9040246800a19b44.jpg"
"544","",0,"South of Sunshine","Young Adult",8,28.93,1,"https://books.toscrape.com/media/cache/34/65/3465383539467c7e1787d26c02bca66f.jpg"
"787","",0,"Amatus","Default",15,50.54,5,"https://books.toscrape.com/media/cache/30/51/30512adbb6cba367d3f48e09a888da3c.jpg"
"863","",0,"The Vacationers","Fiction",15,42.15,4,"https://books.toscrape.com/media/cache/34/c9/34c988a76c3cd7c04566d3030d8e7331.jpg"
"202","",0,"Orange Is the New Black","Default",3,24.61,2,"https://books.toscrape.com/media/cache/c4/cf/c4cf1668dcb49c698e8cc2c6553b1237.jpg"
"637","",0,"The Golden Condom: And Other Essays on Love Lost and Found","Psychology",12,39.43,1,"https://books.toscrape.com/media/cache/e8/b4/e8b404939ad2b1cc9d896ba646919b17.jpg"
"785","",0,"Zealot: The Life and Times of Jesus of Nazareth","History",14,24.70,3,"https://books.toscrape.com/media/cache/21/da/21dab5c065cfcde1bad7ded16a753102.jpg"
"123","",0,"Ash","Fantasy",3,22.06,4,"https://books.toscrape.com/media/cache/20/ea/20ea16f618488e65f6abc5535fa77610.jpg"
"719","",0,"My Mrs. Brown","Fiction",14,24.48,3,"https://books.toscrape.com/media/cache/2d/a3/2da3464fa2010bebedfba9eca77e42be.jpg"
"446","",0,"The Great Railway Bazaar","Travel",6,30.54,1,"https://books.toscrape.com/media/cache/d5/82/d582f6b0261c2842330e893962276295.jpg"
"77","",0,"The Odyssey","Add a comment",1,29.64,3,"https://books.toscrape.com/media/cache/46/09/4609b4e20bb1d076693b2d24e8e90704.jpg"
"163","",0,"Gratitude","Nonfiction",3,26.66,5,"https://books.toscrape.com/media/cache/56/73/5673fea5d08ad840ade774146ce07b28.jpg"
"89","",0,"Three Wishes (River of Time: California #1)","Science Fiction",1,44.18,2,"https://books.toscrape.com/media/cache/48/e6/48e697e9c8bba8ca04a3064551cda630.jpg"
"186","",0,"Letter to a Christian Nation","Nonfiction",3,22.20,1,"https://books.toscrape.com/media/cache/88/21/8821ea9cd21326e41e095619b822a4a8.jpg"
"669","",0,"Brain on Fire: My Month of Madness","Nonfiction",14,49.32,5,"https://books.toscrape.com/media/cache/03/2c/032c97318d71f028d40ab6f5d2ae023f.jpg"
"763","",0,"The Songs of the Gods","Default",14,44.48,5,"https://books.toscrape.com/media/cache/08/ad/08add5c58ff717da1b00d5dda3f7c637.jpg"
"654","",0,"A People's History of the United States","Add a comment",14,40.79,2,"https://books.toscrape.com/media/cache/bd/93/bd930adc47ee0dc240f8134f70f431ad.jpg"
"922","",0,"Reskilling America: Learning to Labor in the Twenty-First Century","Nonfiction",16,19.83,2,"https://books.toscrape.com/media/cache/2c/d2/2cd2b814b8a8cd3a49895cbd13a8b1f4.jpg"
"971","",0,"Wall and Piece","Art",18,44.18,4,"https://books.toscrape.com/media/cache/df/34/df346322ddfdd3b4da0e34cad17f49dc.jpg"
"723","",0,"Old School (Diary of a Wimpy Kid #10)","Humor",14,11.83,5,"https://books.toscrape.com/media/cache/55/82/5582626cb185a8eb2914c15d5287afbd.jpg"
"739","",0,"Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1)","Sequential Art",14,11.89,5,"https://books.toscrape.com/media/cache/31/32/3132ce8535ec612bf8588a5bc62998d4.jpg"
"577","",0,"Underlying Notes","Default",9,11.82,2,"https://books.toscrape.com/media/cache/c1/76/c176e12e5d560240086270fa6b762d5d.jpg"
